"","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus"
"43",10093357,"4cec8fef-f129-4966-89b7-4f8439aba058",1419499,NA,NA,"BOLD:AAF9686",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Cediopsylla"
"44",9950728,"4cec8fef-f129-4966-89b7-4f8439aba058",1419485,NA,NA,"BOLD:AAF9688",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides"
"45",10043724,"4cec8fef-f129-4966-89b7-4f8439aba058",1419317,NA,NA,"BOLD:ADK7046",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga"
"46",10123163,"4cec8fef-f129-4966-89b7-4f8439aba058",1416652,NA,NA,"BOLD:AAF9683",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Foxella"
"47",10467160,"4cec8fef-f129-4966-89b7-4f8439aba058",1419666,NA,NA,"BOLD:ACD4300",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla"
"48",10425426,"4cec8fef-f129-4966-89b7-4f8439aba058",1417338,NA,NA,"BOLD:ADJ6798",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus"
"49",10409152,"4cec8fef-f129-4966-89b7-4f8439aba058",8846,NA,NA,"BOLD:ACS4736",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA
"50",10502781,"4cec8fef-f129-4966-89b7-4f8439aba058",1417115,NA,NA,"BOLD:ADH2613",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus"
"51",10180733,"4cec8fef-f129-4966-89b7-4f8439aba058",1417115,NA,NA,"BOLD:ACB9159",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus"
"52",9863490,"4cec8fef-f129-4966-89b7-4f8439aba058",1417115,NA,NA,"BOLD:AAF9684",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus"
"53",10244295,"4cec8fef-f129-4966-89b7-4f8439aba058",1419312,NA,NA,"BOLD:ACS6404",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga"
"54",9978541,"4cec8fef-f129-4966-89b7-4f8439aba058",5051116,NA,NA,"BOLD:ACQ7259",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla"
"55",10576955,"4cec8fef-f129-4966-89b7-4f8439aba058",8754081,NA,NA,"BOLD:AAF9680",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus"
"56",10106993,"4cec8fef-f129-4966-89b7-4f8439aba058",8754081,NA,NA,"BOLD:ADD7761",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus"
"57",10222171,"4cec8fef-f129-4966-89b7-4f8439aba058",1418972,NA,NA,"BOLD:AAF9682",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla"
"58",10030100,"4cec8fef-f129-4966-89b7-4f8439aba058",1416673,NA,NA,"BOLD:ADC7972",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia"
"59",10554833,"4cec8fef-f129-4966-89b7-4f8439aba058",1417867,NA,NA,"BOLD:ADK6648",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Odontopsyllus"
"60",9850002,"4cec8fef-f129-4966-89b7-4f8439aba058",1419309,NA,NA,"BOLD:ACD7997",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga"
"61",10439108,"4cec8fef-f129-4966-89b7-4f8439aba058",1419309,NA,NA,"BOLD:ACD7578",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga"
"62",10618692,"4cec8fef-f129-4966-89b7-4f8439aba058",1419211,NA,NA,"BOLD:ACS6209",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia"
"63",10216363,"4cec8fef-f129-4966-89b7-4f8439aba058",1419663,NA,NA,"BOLD:ACD4650",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla"
"64",10158739,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACR2436",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"65",10582858,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6131",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"66",10087590,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6133",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"67",9857691,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6129",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"68",10648602,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACP5974",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"69",10129000,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACR1516",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"70",10431288,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6128",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"71",10101160,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6130",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"72",10524941,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACU2589",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"73",10279971,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACD0067",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"74",10186595,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6132",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"75",9956528,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6333",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"76",10252099,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6334",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"77",10035962,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY9158",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"78",10596502,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6134",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"79",10496973,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAF9689",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"80",10403285,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACH0546",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"81",10008203,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACQ4426",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"82",9885432,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ADS0683",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA
"83",10274116,"4cec8fef-f129-4966-89b7-4f8439aba058",1417011,NA,NA,"BOLD:AAF9685",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas"
"84",10367479,"4cec8fef-f129-4966-89b7-4f8439aba058",1416967,NA,NA,"BOLD:ACY3328",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris"
"85",10560693,"4cec8fef-f129-4966-89b7-4f8439aba058",1416967,NA,NA,"BOLD:AAC8795",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris"
"86",9921011,"4cec8fef-f129-4966-89b7-4f8439aba058",1416967,NA,NA,"BOLD:ACY3177",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris"
"87",10315556,"4cec8fef-f129-4966-89b7-4f8439aba058",1416969,NA,NA,"BOLD:AAE9684",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris"
"88",10351205,"4cec8fef-f129-4966-89b7-4f8439aba058",1417042,NA,NA,"BOLD:ACS5461",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Paraceras"
"89",10345390,"4cec8fef-f129-4966-89b7-4f8439aba058",1419472,NA,NA,"BOLD:ACM4372",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides"
"90",9942907,"4cec8fef-f129-4966-89b7-4f8439aba058",1419472,NA,NA,"BOLD:ACQ4051",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides"
"91",10337583,"4cec8fef-f129-4966-89b7-4f8439aba058",1419472,NA,NA,"BOLD:AAY6332",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides"
"92",10590650,"4cec8fef-f129-4966-89b7-4f8439aba058",1419441,NA,NA,"BOLD:ACS4052",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla"
"93",9915211,"4cec8fef-f129-4966-89b7-4f8439aba058",5051059,NA,NA,"BOLD:ACQ7506",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla"
"94",10373324,"4cec8fef-f129-4966-89b7-4f8439aba058",5051059,NA,NA,"BOLD:ACQ7507",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla"
"95",10309706,"4cec8fef-f129-4966-89b7-4f8439aba058",5051059,NA,NA,"BOLD:ACQ7258",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla"
"96",9879614,"4cec8fef-f129-4966-89b7-4f8439aba058",1416601,NA,NA,"BOLD:ADB1313",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisodasys"
"97",10164567,"4cec8fef-f129-4966-89b7-4f8439aba058",1416601,NA,NA,"BOLD:ACK3115",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisodasys"
"98",10519065,"4cec8fef-f129-4966-89b7-4f8439aba058",1416601,NA,NA,"BOLD:AAO8404",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisodasys"
"99",10071479,"4cec8fef-f129-4966-89b7-4f8439aba058",1419582,NA,NA,"BOLD:ACQ4111",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Lycopsyllidae","Bradiopsylla"
"100",10194362,"4cec8fef-f129-4966-89b7-4f8439aba058",1419547,NA,NA,"BOLD:ACS4923",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulex"
"101",10461290,"4cec8fef-f129-4966-89b7-4f8439aba058",1418960,NA,NA,"BOLD:AAF9687",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla"
"102",10331748,"4cec8fef-f129-4966-89b7-4f8439aba058",1416278,NA,NA,"BOLD:ADR7376",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Dorcadia"
"103",9972745,"4cec8fef-f129-4966-89b7-4f8439aba058",1416331,NA,NA,"BOLD:ACD7478",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircus"
"104",1417895,NA,NA,NA,NA,"Acanthopsylla Jordan & Rothschild, 1922",NA,"Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1417188,NA,NA,NA,NA,"Ceratophyllus borealis Rothschild, 1907",NA,"Ceratophyllus borealis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1418987,NA,NA,NA,NA,"Meringis dipodomys Kohls, 1938",NA,"Meringis dipodomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1417319,NA,NA,NA,NA,"Nosopsyllus medus Jordan, 1938",NA,"Nosopsyllus medus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1417954,NA,NA,NA,NA,"Peromyscopsylla scotti I. Fox, 1939",NA,"Peromyscopsylla scotti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1418803,NA,NA,NA,NA,"Rhadinopsylla bureschi Jordan, 1929",NA,"Rhadinopsylla bureschi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
